age,year_of_publication,book_title_encoded,book_author_encoded,category_encoded,publisher_encoded,rating
20.0,2004.0,634,239,28,109,0
22.0,2004.0,634,239,28,109,1
33.0,2004.0,634,239,28,109,0
28.0,2004.0,634,239,28,109,0
28.0,2004.0,634,239,28,109,1
31.0,2004.0,634,239,28,109,8
34.74389988072476,2004.0,634,239,28,109,3
27.0,2004.0,634,239,28,109,0
25.0,2004.0,634,239,28,109,5
37.0,2004.0,634,239,28,109,0
54.0,2004.0,634,239,28,109,0
33.0,2004.0,634,239,28,109,2
36.0,2004.0,634,239,28,109,0
14.0,2004.0,634,239,28,109,0
31.0,2004.0,634,239,28,109,0
23.0,2004.0,634,239,28,109,0
34.74389988072476,2004.0,634,239,28,109,1
17.0,2004.0,634,239,28,109,4
34.74389988072476,2004.0,634,239,28,109,2
33.0,2004.0,634,239,28,109,0
34.74389988072476,2004.0,634,239,28,109,0
53.0,2004.0,634,239,28,109,8
34.74389988072476,2004.0,634,239,28,109,0
34.74389988072476,2004.0,634,239,28,109,5
32.0,2004.0,634,239,28,109,0
43.0,2004.0,634,239,28,109,8
34.74389988072476,2004.0,634,239,28,109,4
46.0,2004.0,634,239,28,109,0
13.0,2004.0,634,239,28,109,0
19.0,2004.0,634,239,28,109,0
46.0,2004.0,634,239,28,109,0
22.0,2004.0,634,239,28,109,0
34.74389988072476,2004.0,634,239,28,109,0
27.0,2004.0,634,239,28,109,0
21.0,2004.0,634,239,28,109,2
34.74389988072476,2004.0,634,239,28,109,1
16.0,2004.0,634,239,28,109,0
20.0,2004.0,634,239,28,109,0
61.0,2004.0,634,239,28,109,0
49.0,2004.0,634,239,28,109,1
34.74389988072476,2004.0,634,239,28,109,0
25.0,2004.0,634,239,28,109,0
34.74389988072476,2004.0,634,239,28,109,0
23.0,2004.0,634,239,28,109,0
23.0,2004.0,634,239,28,109,1
62.0,2004.0,634,239,28,109,0
16.0,2004.0,634,239,28,109,0
37.0,2004.0,634,239,28,109,0
15.0,2004.0,634,239,28,109,0
29.0,2004.0,634,239,28,109,0
34.74389988072476,2004.0,634,239,28,109,0
34.74389988072476,2004.0,634,239,28,109,0
16.0,2004.0,634,239,28,109,5
19.0,2004.0,634,239,28,109,0
47.0,2004.0,634,239,28,109,1
19.0,2004.0,634,239,28,109,7
29.0,2004.0,634,239,28,109,0
34.74389988072476,2004.0,634,239,28,109,0
43.0,2004.0,634,239,28,109,7
37.0,2004.0,634,239,28,109,6
34.74389988072476,2004.0,634,239,28,109,0
16.0,2004.0,634,239,28,109,0
34.74389988072476,2004.0,634,239,28,109,4
35.0,2004.0,634,239,28,109,0
15.0,2004.0,634,239,28,109,4
25.0,2004.0,634,239,28,109,0
34.0,2004.0,634,239,28,109,0
22.0,2004.0,634,239,28,109,0
35.0,2004.0,634,239,28,109,0
34.74389988072476,2004.0,634,239,28,109,0
32.0,2004.0,634,239,28,109,7
34.74389988072476,2004.0,634,239,28,109,0
34.74389988072476,2004.0,634,239,28,109,0
33.0,2004.0,634,239,28,109,0
26.0,2004.0,634,239,28,109,0
23.0,2004.0,634,239,28,109,0
34.0,2004.0,634,239,28,109,0
41.0,2004.0,634,239,28,109,0
34.74389988072476,2004.0,634,239,28,109,6
52.0,2004.0,634,239,28,109,0
41.0,2004.0,634,239,28,109,0
43.0,2004.0,634,239,28,109,0
15.0,2004.0,634,239,28,109,7
42.0,2004.0,634,239,28,109,8
32.0,2004.0,634,239,28,109,1
32.0,2004.0,634,239,28,109,4
38.0,2004.0,634,239,28,109,5
49.0,2004.0,634,239,28,109,0
59.0,2004.0,634,239,28,109,0
34.74389988072476,2004.0,634,239,28,109,5
34.74389988072476,2004.0,634,239,28,109,0
21.0,2004.0,634,239,28,109,0
19.0,2004.0,634,239,28,109,0
38.0,2004.0,634,239,28,109,0
32.0,2004.0,634,239,28,109,0
34.74389988072476,2004.0,634,239,28,109,0
24.0,2004.0,634,239,28,109,0
31.0,2004.0,634,239,28,109,0
17.0,2004.0,634,239,28,109,0
81.0,2004.0,634,239,28,109,0
37.0,2004.0,634,239,28,109,1
34.74389988072476,2004.0,634,239,28,109,3
28.0,2004.0,634,239,28,109,4
34.0,2004.0,634,239,28,109,10
25.0,2004.0,634,239,28,109,0
34.74389988072476,2004.0,634,239,28,109,0
34.0,2004.0,634,239,28,109,0
43.0,2004.0,634,239,28,109,4
20.0,2004.0,634,239,28,109,3
49.0,2004.0,634,239,28,109,2
58.0,2004.0,634,239,28,109,0
36.0,2004.0,634,239,28,109,0
41.0,2004.0,634,239,28,109,7
30.0,2004.0,634,239,28,109,0
28.0,2004.0,634,239,28,109,0
39.0,2004.0,634,239,28,109,2
17.0,2004.0,634,239,28,109,0
35.0,2004.0,634,239,28,109,0
59.0,2004.0,634,239,28,109,6
32.0,2004.0,634,239,28,109,3
14.0,2004.0,634,239,28,109,9
18.0,2004.0,634,239,28,109,2
34.0,2004.0,634,239,28,109,0
14.0,2004.0,634,239,28,109,0
22.0,2004.0,634,239,28,109,0
28.0,2004.0,634,239,28,109,0
42.0,2004.0,634,239,28,109,4
31.0,2004.0,634,239,28,109,5
24.0,2004.0,634,239,28,109,0
31.0,2004.0,634,239,28,109,0
34.74389988072476,2004.0,634,239,28,109,0
23.0,2004.0,634,239,28,109,0
19.0,2004.0,634,239,28,109,0
26.0,2004.0,634,239,28,109,0
13.0,2004.0,634,239,28,109,0
30.0,2004.0,634,239,28,109,0
16.0,2004.0,634,239,28,109,0
28.0,2004.0,634,239,28,109,0
29.0,2004.0,634,239,28,109,0
21.0,2004.0,634,239,28,109,7
43.0,2004.0,634,239,28,109,0
52.0,2004.0,634,239,28,109,0
34.74389988072476,2004.0,634,239,28,109,0
21.0,2004.0,634,239,28,109,9
60.0,2004.0,634,239,28,109,0
23.0,1997.0,34,203,28,10,7
34.74389988072476,1997.0,34,203,28,10,0
34.74389988072476,1997.0,34,203,28,10,7
48.0,1997.0,34,203,28,10,7
34.74389988072476,1997.0,34,203,28,10,0
62.0,1997.0,34,203,28,10,0
34.74389988072476,1997.0,34,203,28,10,0
34.74389988072476,1997.0,34,203,28,10,8
31.0,1997.0,34,203,28,10,0
34.74389988072476,1997.0,34,203,28,10,0
38.0,1997.0,34,203,28,10,0
17.0,1997.0,34,203,28,10,10
34.74389988072476,1997.0,34,203,28,10,5
34.74389988072476,1997.0,34,203,28,10,5
34.74389988072476,1997.0,34,203,28,10,8
50.0,1997.0,34,203,28,10,7
30.0,1997.0,34,203,28,10,7
34.74389988072476,2000.0,584,203,28,10,0
34.74389988072476,2000.0,584,203,28,10,8
34.74389988072476,2000.0,584,203,28,10,7
21.0,2000.0,584,203,28,10,7
48.0,2000.0,584,203,28,10,8
34.74389988072476,2000.0,584,203,28,10,0
34.74389988072476,2000.0,584,203,28,10,8
72.0,2000.0,584,203,28,10,10
34.74389988072476,2000.0,584,203,28,10,9
34.74389988072476,2000.0,584,203,28,10,4
13.0,2000.0,584,203,28,10,9
34.74389988072476,2000.0,584,203,28,10,10
34.74389988072476,2000.0,584,203,28,10,7
34.74389988072476,2000.0,584,203,28,10,0
42.0,2000.0,584,203,28,10,5
34.74389988072476,2000.0,584,203,28,10,0
23.0,2000.0,584,203,28,10,0
34.74389988072476,2000.0,584,203,28,10,5
32.0,2000.0,584,203,28,10,8
34.74389988072476,2000.0,584,203,28,10,7
49.0,2000.0,584,203,28,10,9
34.74389988072476,2000.0,584,203,28,10,10
34.74389988072476,2000.0,584,203,28,10,7
34.74389988072476,2000.0,584,203,28,10,0
34.74389988072476,2000.0,584,203,28,10,8
34.74389988072476,2000.0,584,203,28,10,0
31.0,2000.0,584,203,28,10,9
34.74389988072476,2000.0,584,203,28,10,0
34.74389988072476,2000.0,584,203,28,10,10
49.0,2000.0,584,203,28,10,7
34.74389988072476,2000.0,584,203,28,10,8
34.74389988072476,2000.0,584,203,28,10,0
34.74389988072476,2000.0,584,203,28,10,8
42.0,2000.0,584,203,28,10,8
35.0,2000.0,584,203,28,10,0
35.0,2000.0,584,203,28,10,0
34.74389988072476,2000.0,584,203,28,10,0
50.0,2000.0,584,203,28,10,10
34.0,2000.0,584,203,28,10,0
34.74389988072476,2000.0,584,203,28,10,8
34.74389988072476,2000.0,584,203,28,10,9
57.0,2000.0,584,203,28,10,0
65.0,2000.0,584,203,28,10,10
38.0,2000.0,584,203,28,10,9
34.74389988072476,2000.0,584,203,28,10,10
34.74389988072476,2000.0,584,203,28,10,7
51.0,2000.0,584,203,28,10,0
30.0,2000.0,584,203,28,10,8
34.74389988072476,2000.0,584,203,28,10,0
53.0,2000.0,584,203,28,10,10
34.74389988072476,2000.0,584,203,28,10,9
21.0,2000.0,584,203,28,10,9
34.74389988072476,2000.0,584,203,28,10,10
23.0,2000.0,584,203,28,10,8
34.74389988072476,2000.0,584,203,28,10,0
34.74389988072476,2000.0,584,203,28,10,8
30.0,2000.0,584,203,28,10,3
51.0,2000.0,584,203,28,10,0
34.74389988072476,2000.0,584,203,28,10,0
18.0,2000.0,584,203,28,10,0
14.0,2000.0,584,203,28,10,0
14.0,1988.0,586,102,28,58,0
34.74389988072476,1988.0,586,102,28,58,10
27.0,1988.0,586,102,28,58,8
30.0,1988.0,586,102,28,58,10
27.0,1988.0,586,102,28,58,7
29.0,1988.0,586,102,28,58,10
17.0,1988.0,586,102,28,58,7
17.0,1988.0,586,102,28,58,0
16.0,1988.0,586,102,28,58,5
34.74389988072476,1988.0,586,102,28,58,10
34.74389988072476,1988.0,586,102,28,58,8
16.0,1988.0,586,102,28,58,0
19.0,1988.0,586,102,28,58,10
22.0,1988.0,586,102,28,58,10
34.74389988072476,1988.0,586,102,28,58,0
34.74389988072476,1988.0,586,102,28,58,0
37.0,1988.0,586,102,28,58,0
31.0,1988.0,586,102,28,58,9
18.0,1988.0,586,102,28,58,0
16.0,1988.0,586,102,28,58,10
34.74389988072476,1988.0,586,102,28,58,0
17.0,1988.0,586,102,28,58,8
15.0,1988.0,586,102,28,58,5
16.0,1988.0,586,102,28,58,8
18.0,1988.0,586,102,28,58,10
34.74389988072476,1988.0,586,102,28,58,8
16.0,1988.0,586,102,28,58,9
33.0,1988.0,586,102,28,58,10
30.0,1988.0,586,102,28,58,10
34.74389988072476,1988.0,586,102,28,58,9
18.0,1988.0,586,102,28,58,0
48.0,1988.0,586,102,28,58,10
34.74389988072476,1988.0,586,102,28,58,0
31.0,1988.0,586,102,28,58,8
24.0,1988.0,586,102,28,58,9
34.74389988072476,1988.0,586,102,28,58,8
20.0,1988.0,586,102,28,58,6
34.74389988072476,1988.0,586,102,28,58,0
34.74389988072476,1988.0,586,102,28,58,9
18.0,1988.0,586,102,28,58,0
34.74389988072476,1988.0,586,102,28,58,0
18.0,1988.0,586,102,28,58,10
18.0,1988.0,586,102,28,58,10
34.74389988072476,1988.0,586,102,28,58,9
45.0,2002.0,352,169,31,10,9
56.0,2002.0,352,169,31,10,0
34.74389988072476,2002.0,352,169,31,10,0
55.0,2002.0,352,169,31,10,0
29.0,2002.0,352,169,31,10,0
50.0,2002.0,352,169,31,10,0
59.0,2002.0,352,169,31,10,9
46.0,2002.0,352,169,31,10,0
58.0,2002.0,352,169,31,10,0
34.74389988072476,2002.0,352,169,31,10,7
57.0,2002.0,352,169,31,10,0
34.74389988072476,2002.0,352,169,31,10,10
34.74389988072476,2002.0,352,169,31,10,7
46.0,2002.0,352,169,31,10,7
32.0,2002.0,352,169,31,10,8
20.0,2002.0,352,169,31,10,10
46.0,2002.0,352,169,31,10,0
34.74389988072476,2002.0,352,169,31,10,8
34.74389988072476,2002.0,352,169,31,10,0
40.0,2002.0,352,169,31,10,0
46.0,2002.0,352,169,31,10,9
39.0,2002.0,352,169,31,10,10
34.74389988072476,2002.0,352,169,31,10,0
34.74389988072476,2002.0,352,169,31,10,4
45.0,2002.0,352,169,31,10,9
34.74389988072476,2002.0,352,169,31,10,10
34.74389988072476,2002.0,352,169,31,10,10
34.74389988072476,2002.0,352,169,31,10,0
56.0,2002.0,352,169,31,10,9
34.74389988072476,2002.0,352,169,31,10,9
30.0,2002.0,352,169,31,10,0
34.74389988072476,2002.0,352,169,31,10,8
33.0,2002.0,352,169,31,10,4
17.0,2002.0,352,169,31,10,8
59.0,2002.0,352,169,31,10,10
68.0,2002.0,352,169,31,10,7
34.74389988072476,2002.0,352,169,31,10,9
34.74389988072476,1994.0,204,196,28,80,7
26.0,1994.0,204,196,28,80,0
34.74389988072476,1994.0,204,196,28,80,10
36.0,1994.0,204,196,28,80,0
52.0,1994.0,204,196,28,80,10
34.74389988072476,1994.0,204,196,28,80,0
23.0,1994.0,204,196,28,80,0
34.74389988072476,1994.0,204,196,28,80,0
17.0,2001.0,160,67,28,12,7
34.74389988072476,2001.0,160,67,28,12,0
50.0,2001.0,160,67,28,12,9
50.0,2001.0,160,67,28,12,6
34.74389988072476,2001.0,160,67,28,12,0
34.74389988072476,2001.0,160,67,28,12,0
20.0,2001.0,160,67,28,12,10
34.74389988072476,2001.0,160,67,28,12,0
46.0,2001.0,160,67,28,12,9
34.74389988072476,2001.0,160,67,28,12,8
34.74389988072476,2001.0,160,67,28,12,5
34.74389988072476,2001.0,160,67,28,12,0
57.0,2002.0,218,227,28,14,0
53.0,2002.0,218,227,28,14,9
45.0,2002.0,218,227,28,14,0
34.74389988072476,2002.0,218,227,28,14,5
30.0,2002.0,218,227,28,14,0
34.74389988072476,2002.0,218,227,28,14,6
40.0,2002.0,218,227,28,14,5
63.0,2002.0,218,227,28,14,0
36.0,2002.0,218,227,28,14,0
33.0,2002.0,218,227,28,14,0
47.0,2002.0,218,227,28,14,0
53.0,2002.0,218,227,28,14,2
34.74389988072476,2002.0,218,227,28,14,0
45.0,2002.0,218,227,28,14,8
34.74389988072476,2002.0,324,111,28,14,2
34.74389988072476,2002.0,324,111,28,14,6
34.74389988072476,2002.0,324,111,28,14,0
33.0,2002.0,324,111,28,14,0
34.74389988072476,2002.0,324,111,28,14,10
32.0,2002.0,324,111,28,14,4
34.74389988072476,2002.0,324,111,28,14,0
47.0,2002.0,324,111,28,14,7
34.74389988072476,2000.0,239,289,28,113,10
42.0,2000.0,239,289,28,113,0
23.0,2000.0,239,289,28,113,9
22.0,2000.0,239,289,28,113,0
33.0,2000.0,239,289,28,113,7
34.74389988072476,2000.0,239,289,28,113,0
25.0,2000.0,239,289,28,113,8
33.0,2000.0,239,289,28,113,0
34.0,2000.0,239,289,28,113,7
21.0,2000.0,239,289,28,113,0
34.74389988072476,2000.0,239,289,28,113,9
74.0,2000.0,239,289,28,113,0
27.0,2000.0,239,289,28,113,10
45.0,2000.0,239,289,28,113,9
39.0,2000.0,239,289,28,113,0
34.74389988072476,2000.0,239,289,28,113,0
34.74389988072476,2000.0,239,289,28,113,9
34.74389988072476,2000.0,239,289,28,113,10
22.0,2000.0,239,289,28,113,8
34.0,1999.0,553,143,28,22,9
34.74389988072476,1999.0,553,143,28,22,0
51.0,1999.0,553,143,28,22,0
46.0,1999.0,553,143,28,22,0
34.74389988072476,1999.0,553,143,28,22,0
62.0,1999.0,553,143,28,22,10
41.0,1999.0,553,143,28,22,0
29.0,1999.0,553,143,28,22,8
34.74389988072476,1999.0,553,143,28,22,0
34.74389988072476,1999.0,553,143,28,22,7
43.0,1999.0,553,143,28,22,0
34.74389988072476,1999.0,553,143,28,22,5
34.74389988072476,1999.0,553,143,28,22,0
34.74389988072476,1999.0,553,143,28,22,7
16.0,1999.0,553,143,28,22,0
26.0,1999.0,553,143,28,22,8
34.74389988072476,1999.0,553,143,28,22,8
33.0,1999.0,553,143,28,22,0
41.0,1999.0,553,143,28,22,7
34.74389988072476,1999.0,553,143,28,22,0
34.74389988072476,1999.0,553,143,28,22,0
34.74389988072476,1999.0,553,143,28,22,10
44.0,1999.0,553,143,28,22,10
44.0,1999.0,553,143,28,22,8
34.74389988072476,1999.0,553,143,28,22,7
46.0,1999.0,553,143,28,22,9
20.0,1999.0,553,143,28,22,8
28.0,1999.0,553,143,28,22,6
25.0,1999.0,553,143,28,22,8
34.74389988072476,1999.0,553,143,28,22,8
32.0,1999.0,553,143,28,22,0
14.0,1983.0,562,30,33,69,10
34.74389988072476,1983.0,562,30,33,69,0
35.0,1983.0,562,30,33,69,8
24.0,1983.0,562,30,33,69,8
28.0,1983.0,562,30,33,69,0
25.0,1983.0,562,30,33,69,7
34.74389988072476,1983.0,562,30,33,69,8
24.0,1983.0,562,30,33,69,0
23.0,1983.0,562,30,33,69,8
34.74389988072476,1983.0,562,30,33,69,8
41.0,1983.0,562,30,33,69,8
34.74389988072476,1983.0,562,30,33,69,5
34.74389988072476,1983.0,562,30,33,69,7
58.0,1983.0,562,30,33,69,0
32.0,1983.0,562,30,33,69,10
34.74389988072476,1983.0,562,30,33,69,7
42.0,1983.0,562,30,33,69,0
47.0,1983.0,562,30,33,69,9
34.74389988072476,1983.0,562,30,33,69,9
34.74389988072476,1983.0,562,30,33,69,7
28.0,1983.0,562,30,33,69,0
55.0,1983.0,562,30,33,69,10
31.0,1983.0,562,30,33,69,0
34.74389988072476,1983.0,562,30,33,69,9
26.0,1983.0,562,30,33,69,9
52.0,2003.0,351,169,31,10,0
60.0,2003.0,351,169,31,10,8
49.0,2003.0,351,169,31,10,8
34.74389988072476,2003.0,351,169,31,10,0
34.74389988072476,2003.0,351,169,31,10,0
34.74389988072476,2003.0,351,169,31,10,0
34.74389988072476,2003.0,351,169,31,10,0
17.0,2003.0,351,169,31,10,6
35.0,2003.0,351,169,31,10,0
31.0,2003.0,351,169,31,10,0
34.74389988072476,2003.0,351,169,31,10,8
34.74389988072476,2003.0,351,169,31,10,10
46.0,2003.0,351,169,31,10,0
34.74389988072476,2003.0,351,169,31,10,7
43.0,2003.0,351,169,31,10,7
51.0,2003.0,351,169,31,10,0
39.0,2003.0,351,169,31,10,0
37.0,2003.0,351,169,31,10,8
35.0,2003.0,351,169,31,10,10
34.74389988072476,2003.0,351,169,31,10,9
34.0,2003.0,351,169,31,10,10
45.0,2003.0,351,169,31,10,8
28.0,1991.0,243,100,19,107,0
36.0,1991.0,243,100,19,107,0
34.74389988072476,1991.0,243,100,19,107,0
27.0,1991.0,243,100,19,107,8
56.0,1991.0,243,100,19,107,7
34.74389988072476,1991.0,243,100,19,107,0
34.74389988072476,1991.0,243,100,19,107,9
34.74389988072476,1991.0,243,100,19,107,5
34.74389988072476,1991.0,429,112,28,59,7
34.74389988072476,1991.0,429,112,28,59,0
19.0,1991.0,429,112,28,59,3
34.74389988072476,1991.0,429,112,28,59,9
20.0,1991.0,429,112,28,59,0
25.0,1991.0,429,112,28,59,0
34.74389988072476,1991.0,429,112,28,59,8
17.0,1991.0,429,112,28,59,8
34.74389988072476,1991.0,429,112,28,59,10
37.0,1991.0,429,112,28,59,0
34.74389988072476,1991.0,429,112,28,59,10
25.0,1991.0,429,112,28,59,0
13.0,1991.0,429,112,28,59,8
32.0,1991.0,429,112,28,59,10
34.74389988072476,1991.0,429,112,28,59,8
33.0,1991.0,429,112,28,59,0
20.0,1991.0,429,112,28,59,7
34.0,1991.0,429,112,28,59,7
21.0,1991.0,429,112,28,59,0
18.0,1991.0,429,112,28,59,0
34.74389988072476,1991.0,429,112,28,59,7
34.74389988072476,1991.0,429,112,28,59,10
34.74389988072476,1991.0,429,112,28,59,8
34.74389988072476,1991.0,429,112,28,59,8
22.0,1991.0,429,112,28,59,10
17.0,1991.0,429,112,28,59,8
34.74389988072476,1991.0,429,112,28,59,8
34.74389988072476,1991.0,429,112,28,59,10
19.0,1991.0,429,112,28,59,8
19.0,1991.0,429,112,28,59,9
17.0,1991.0,429,112,28,59,10
34.74389988072476,1991.0,429,112,28,59,0
34.74389988072476,1991.0,429,112,28,59,0
34.74389988072476,1991.0,429,112,28,59,9
30.0,1991.0,429,112,28,59,6
34.74389988072476,1991.0,429,112,28,59,0
34.74389988072476,1991.0,429,112,28,59,8
30.0,1991.0,429,112,28,59,8
44.0,1991.0,429,112,28,59,0
32.0,1991.0,429,112,28,59,9
34.74389988072476,1991.0,429,112,28,59,10
16.0,1991.0,429,112,28,59,8
19.0,1991.0,429,112,28,59,7
18.0,1991.0,429,112,28,59,6
34.74389988072476,1991.0,429,112,28,59,0
34.0,1991.0,429,112,28,59,7
33.0,1991.0,429,112,28,59,10
24.0,1991.0,429,112,28,59,10
34.74389988072476,1991.0,429,112,28,59,9
34.74389988072476,1991.0,429,112,28,59,0
34.74389988072476,1991.0,429,112,28,59,10
47.0,1991.0,429,112,28,59,0
34.74389988072476,1991.0,429,112,28,59,7
26.0,1991.0,429,112,28,59,8
17.0,1991.0,429,112,28,59,8
24.0,1991.0,429,112,28,59,8
18.0,1991.0,429,112,28,59,8
44.0,1991.0,429,112,28,59,10
34.74389988072476,1991.0,429,112,28,59,10
18.0,1991.0,429,112,28,59,7
19.0,1991.0,429,112,28,59,7
33.0,1991.0,429,112,28,59,5
34.74389988072476,1991.0,429,112,28,59,3
23.0,1991.0,429,112,28,59,7
19.0,1991.0,429,112,28,59,8
34.74389988072476,1991.0,429,112,28,59,0
31.0,1991.0,429,112,28,59,0
22.0,1991.0,429,112,28,59,8
40.0,1991.0,429,112,28,59,7
18.0,1991.0,429,112,28,59,4
34.74389988072476,1991.0,429,112,28,59,0
13.0,1991.0,429,112,28,59,0
34.74389988072476,1991.0,429,112,28,59,0
34.74389988072476,1991.0,429,112,28,59,7
57.0,1991.0,429,112,28,59,0
34.74389988072476,1991.0,429,112,28,59,10
34.74389988072476,1991.0,429,112,28,59,0
34.74389988072476,1991.0,429,112,28,59,6
34.74389988072476,1994.0,263,141,31,88,0
49.0,1994.0,263,141,31,88,10
34.74389988072476,1994.0,263,141,31,88,0
47.0,1994.0,263,141,31,88,0
52.0,1994.0,263,141,31,88,0
26.0,1994.0,263,141,31,88,8
34.74389988072476,1994.0,263,141,31,88,0
46.0,1994.0,263,141,31,88,9
35.0,1994.0,263,141,31,88,0
34.74389988072476,1994.0,263,141,31,88,8
34.74389988072476,1994.0,263,141,31,88,8
42.0,1994.0,263,141,31,88,0
34.74389988072476,1994.0,263,141,31,88,0
28.0,1994.0,263,141,31,88,6
29.0,1994.0,263,141,31,88,7
34.74389988072476,1994.0,263,141,31,88,7
34.74389988072476,1994.0,263,141,31,88,7
27.0,1994.0,263,141,31,88,0
34.74389988072476,1994.0,263,141,31,88,0
34.74389988072476,1994.0,263,141,31,88,6
34.74389988072476,1994.0,263,141,31,88,0
37.0,1994.0,263,141,31,88,8
34.74389988072476,1994.0,263,141,31,88,0
41.0,1994.0,263,141,31,88,0
34.74389988072476,1994.0,263,141,31,88,0
34.74389988072476,1994.0,263,141,31,88,7
21.0,1994.0,263,141,31,88,0
34.74389988072476,1994.0,263,141,31,88,0
64.0,1994.0,263,141,31,88,0
56.0,1994.0,263,141,31,88,9
29.0,1994.0,263,141,31,88,0
36.0,1994.0,263,141,31,88,8
34.74389988072476,1994.0,263,141,31,88,0
34.74389988072476,1994.0,263,141,31,88,8
34.74389988072476,1998.0,318,196,28,80,7
34.74389988072476,1998.0,318,196,28,80,10
24.0,1998.0,318,196,28,80,8
34.74389988072476,1998.0,318,196,28,80,8
34.74389988072476,1998.0,318,196,28,80,0
34.74389988072476,1998.0,318,196,28,80,10
34.74389988072476,1998.0,318,196,28,80,10
38.0,1998.0,318,196,28,80,0
51.0,1998.0,318,196,28,80,9
59.0,1998.0,318,196,28,80,8
17.0,1998.0,318,196,28,80,9
34.74389988072476,1998.0,318,196,28,80,8
24.0,1996.0,527,163,28,99,0
26.0,1996.0,527,163,28,99,0
34.0,1996.0,527,163,28,99,9
34.74389988072476,1996.0,527,163,28,99,0
40.0,1996.0,527,163,28,99,0
34.74389988072476,1996.0,527,163,28,99,10
33.0,1996.0,527,163,28,99,0
34.74389988072476,1996.0,527,163,28,99,8
34.0,1996.0,527,163,28,99,8
22.0,1996.0,527,163,28,99,0
29.0,1996.0,527,163,28,99,0
33.0,1996.0,527,163,28,99,7
47.0,1996.0,527,163,28,99,0
31.0,1996.0,527,163,28,99,0
34.74389988072476,1996.0,527,163,28,99,9
34.74389988072476,1996.0,527,163,28,99,5
34.74389988072476,1996.0,527,163,28,99,0
34.74389988072476,1996.0,527,163,28,99,10
34.74389988072476,1996.0,527,163,28,99,0
47.0,1996.0,527,163,28,99,9
39.0,1996.0,527,163,28,99,0
34.74389988072476,1996.0,527,163,28,99,9
34.74389988072476,1996.0,527,163,28,99,0
32.0,1996.0,527,163,28,99,5
34.74389988072476,1995.0,107,181,28,116,7
34.74389988072476,1995.0,107,181,28,116,0
47.0,1995.0,107,181,28,116,9
34.74389988072476,1995.0,107,181,28,116,8
34.74389988072476,1995.0,107,181,28,116,8
44.0,2003.0,473,211,28,49,6
54.0,2003.0,473,211,28,49,9
48.0,2003.0,473,211,28,49,6
24.0,2003.0,473,211,28,49,9
18.0,2003.0,473,211,28,49,10
56.0,2003.0,473,211,28,49,0
18.0,2003.0,473,211,28,49,0
31.0,2003.0,473,211,28,49,0
30.0,2003.0,473,211,28,49,8
43.0,2003.0,473,211,28,49,0
30.0,2003.0,473,211,28,49,0
47.0,2003.0,473,211,28,49,9
34.74389988072476,2003.0,473,211,28,49,10
20.0,2003.0,473,211,28,49,8
34.74389988072476,2003.0,473,211,28,49,10
74.0,2003.0,473,211,28,49,9
34.74389988072476,2003.0,473,211,28,49,0
56.0,2003.0,473,211,28,49,8
37.0,2003.0,473,211,28,49,10
19.0,2003.0,473,211,28,49,10
41.0,2003.0,473,211,28,49,7
24.0,2003.0,473,211,28,49,8
23.0,2003.0,473,211,28,49,0
36.0,2003.0,473,211,28,49,0
60.0,2003.0,473,211,28,49,5
34.0,2003.0,473,211,28,49,10
50.0,2003.0,473,211,28,49,0
38.0,2003.0,473,211,28,49,10
34.74389988072476,2003.0,473,211,28,49,9
52.0,2003.0,473,211,28,49,0
34.74389988072476,2003.0,473,211,28,49,0
53.0,2003.0,473,211,28,49,10
41.0,2003.0,473,211,28,49,0
43.0,2003.0,473,211,28,49,9
27.0,2003.0,473,211,28,49,9
48.0,2003.0,473,211,28,49,10
37.0,2003.0,473,211,28,49,0
58.0,2003.0,473,211,28,49,7
50.0,2003.0,473,211,28,49,10
17.0,2003.0,473,211,28,49,9
56.0,2003.0,473,211,28,49,9
29.0,2003.0,473,211,28,49,0
42.0,2003.0,473,211,28,49,10
36.0,2003.0,473,211,28,49,3
20.0,2003.0,473,211,28,49,8
44.0,2003.0,473,211,28,49,0
60.0,2003.0,473,211,28,49,5
54.0,2003.0,473,211,28,49,7
45.0,2003.0,473,211,28,49,10
51.0,2003.0,473,211,28,49,5
25.0,2003.0,473,211,28,49,0
44.0,2003.0,473,211,28,49,9
34.74389988072476,2002.0,555,291,28,14,7
34.74389988072476,2002.0,555,291,28,14,9
34.74389988072476,2002.0,555,291,28,14,8
34.74389988072476,2002.0,555,291,28,14,0
34.74389988072476,2002.0,555,291,28,14,0
34.74389988072476,2002.0,555,291,28,14,9
34.74389988072476,2002.0,555,291,28,14,0
34.74389988072476,2002.0,555,291,28,14,0
34.74389988072476,2002.0,555,291,28,14,0
34.74389988072476,2002.0,555,291,28,14,0
34.74389988072476,2002.0,555,291,28,14,0
34.74389988072476,1998.0,293,91,28,73,10
27.0,1998.0,293,91,28,73,7
24.0,1998.0,293,91,28,73,0
25.0,1998.0,293,91,28,73,0
29.0,1998.0,293,91,28,73,7
34.74389988072476,1998.0,293,91,28,73,0
44.0,1998.0,293,91,28,73,0
31.0,1996.0,246,238,28,73,10
52.0,1996.0,246,238,28,73,0
34.74389988072476,1996.0,246,238,28,73,7
34.74389988072476,1996.0,246,238,28,73,9
34.74389988072476,1996.0,246,238,28,73,0
44.0,1996.0,246,238,28,73,0
34.74389988072476,1996.0,246,238,28,73,0
26.0,1996.0,246,238,28,73,0
