age,year_of_publication,book_title_encoded,book_author_encoded,category_encoded,publisher_encoded,rating
37.0,2004.0,634,239,28,109,4
33.0,2001.0,13,62,10,117,0
41.0,2004.0,634,239,28,109,7
34.74389988072476,2001.0,560,256,28,120,4
34.74389988072476,1997.0,566,163,28,32,8
36.0,2003.0,517,85,28,103,0
52.0,2003.0,73,143,28,25,5
34.74389988072476,1999.0,259,218,28,120,0
50.0,2001.0,81,104,24,75,0
24.0,2004.0,634,239,28,109,0
37.0,2004.0,634,239,28,109,0
40.0,2002.0,347,187,28,99,0
22.0,1998.0,538,8,28,77,8
15.0,1990.0,428,176,28,54,8
25.0,1999.0,553,143,28,22,8
45.0,2003.0,519,3,28,4,7
34.74389988072476,1992.0,24,125,28,10,5
24.0,1996.0,619,21,30,122,0
51.0,1999.0,553,143,28,22,0
34.74389988072476,1980.0,340,185,35,111,0
34.74389988072476,1986.0,424,241,10,22,0
34.74389988072476,2002.0,304,174,28,34,3
34.74389988072476,1989.0,642,58,28,22,0
19.0,1998.0,98,48,28,116,0
19.0,1998.0,630,268,13,85,0
52.0,2002.0,152,156,28,80,0
34.74389988072476,1999.0,412,175,36,39,0
44.0,1999.0,183,110,36,6,10
22.0,2000.0,423,143,28,51,8
22.0,1994.0,433,144,28,10,8
29.0,2004.0,634,239,28,109,0
34.74389988072476,2001.0,166,295,28,79,9
43.0,1996.0,61,226,28,12,0
25.0,1997.0,248,107,28,11,0
34.74389988072476,2000.0,346,64,28,120,6
25.0,1992.0,621,196,28,80,6
34.74389988072476,2004.0,634,239,28,109,0
34.74389988072476,1992.0,425,249,28,118,7
34.74389988072476,1999.0,44,90,10,97,4
34.74389988072476,1998.0,88,114,44,46,7
60.0,2003.0,446,56,28,25,0
34.74389988072476,2002.0,398,220,28,100,0
34.74389988072476,2003.0,271,147,28,14,5
34.74389988072476,1999.0,81,104,28,69,9
33.0,1996.0,372,208,28,12,8
36.0,2004.0,634,239,28,109,0
34.74389988072476,1987.0,14,276,28,11,8
71.0,2002.0,462,272,28,2,0
31.0,2001.0,18,143,28,23,0
34.74389988072476,1998.0,79,80,28,117,5
34.74389988072476,1996.0,510,203,28,10,9
38.0,1998.0,279,215,28,7,7
66.0,1999.0,620,120,28,120,9
29.0,2004.0,634,239,28,109,0
69.0,2002.0,596,183,28,12,8
58.0,2003.0,552,131,28,80,0
60.0,1999.0,186,271,28,97,9
34.74389988072476,1997.0,135,291,28,14,0
34.74389988072476,1991.0,429,112,28,59,8
38.0,1999.0,183,110,36,6,10
26.0,1990.0,116,297,28,80,5
24.0,1997.0,11,95,28,102,0
34.74389988072476,2001.0,166,295,28,79,8
34.74389988072476,1994.0,361,68,28,14,8
34.74389988072476,1995.0,383,65,28,117,9
27.0,1997.0,121,238,28,73,10
43.0,2000.0,478,200,28,69,8
34.74389988072476,1995.0,374,258,18,118,8
34.74389988072476,1997.0,121,238,28,73,0
39.0,2002.0,320,203,28,39,9
35.0,2002.0,133,271,28,80,0
62.0,1999.0,481,271,28,80,0
45.0,2001.0,502,227,28,14,0
25.0,2004.0,634,239,28,109,0
29.0,1995.0,118,244,50,10,8
40.0,1997.0,396,147,28,14,0
47.0,2003.0,500,143,28,26,10
56.0,2004.0,634,239,28,109,0
41.0,2004.0,634,239,28,109,0
26.0,1993.0,212,16,28,10,10
34.74389988072476,2002.0,352,169,31,10,8
34.74389988072476,1997.0,597,211,10,25,9
34.74389988072476,2001.0,96,163,28,99,0
34.74389988072476,1999.0,622,9,28,45,0
25.0,1994.0,311,118,33,53,7
17.0,1998.0,414,29,28,43,8
34.74389988072476,1997.0,537,31,28,88,0
63.0,2003.0,241,2,33,28,9
34.74389988072476,1984.0,49,166,36,13,0
34.0,2002.0,280,28,13,66,0
26.0,2004.0,634,239,28,109,0
34.74389988072476,1998.0,538,8,28,77,5
35.0,2002.0,290,68,28,12,6
34.74389988072476,1990.0,420,124,42,4,0
34.74389988072476,1995.0,383,65,28,117,0
14.0,1994.0,337,76,22,67,10
30.0,2003.0,127,149,28,69,9
34.74389988072476,1999.0,153,9,28,9,9
34.74389988072476,2004.0,634,239,28,109,7
29.0,2004.0,634,239,28,109,7
46.0,2002.0,170,134,28,121,0
34.74389988072476,2001.0,182,110,36,94,10
43.0,2004.0,327,291,28,14,5
36.0,2002.0,496,275,28,54,6
60.0,1994.0,258,23,29,112,0
57.0,2004.0,634,239,28,109,0
33.0,2003.0,517,85,28,103,9
34.74389988072476,1999.0,602,256,28,118,0
34.74389988072476,1997.0,173,282,28,11,0
38.0,2004.0,634,239,28,109,0
34.74389988072476,1989.0,484,188,12,32,0
34.74389988072476,2004.0,634,239,28,109,0
50.0,2001.0,71,271,28,90,0
53.0,1996.0,612,155,28,78,8
34.74389988072476,1992.0,339,203,28,10,0
34.74389988072476,1978.0,217,261,36,57,8
34.74389988072476,1991.0,426,262,28,118,10
34.74389988072476,2001.0,18,143,28,23,0
25.0,1998.0,617,232,28,73,7
34.74389988072476,1997.0,121,238,28,73,7
34.74389988072476,1996.0,465,68,28,14,8
24.0,2001.0,560,256,28,120,0
34.74389988072476,1988.0,317,262,28,118,0
34.74389988072476,1989.0,150,187,28,22,0
25.0,1999.0,537,31,28,117,9
26.0,1995.0,383,65,28,117,10
23.0,2003.0,444,191,28,25,7
34.74389988072476,1983.0,562,30,33,69,8
34.74389988072476,1999.0,481,271,28,80,0
53.0,2003.0,446,56,28,25,7
34.74389988072476,1998.0,538,8,28,77,0
34.74389988072476,2004.0,634,239,28,109,0
34.74389988072476,2001.0,19,18,28,10,8
34.74389988072476,1976.0,611,240,28,7,0
38.0,2001.0,532,199,36,44,8
22.0,2003.0,260,132,28,75,7
60.0,1998.0,188,4,28,14,8
18.0,1959.0,249,302,28,74,9
34.74389988072476,2001.0,593,71,28,12,8
13.0,2004.0,634,239,28,109,0
34.74389988072476,1999.0,585,90,10,97,5
46.0,2003.0,351,169,31,10,0
33.0,2003.0,446,56,28,25,0
27.0,2004.0,634,239,28,109,10
34.74389988072476,1994.0,167,280,10,116,0
34.74389988072476,1993.0,498,209,28,10,7
34.74389988072476,1994.0,207,241,28,23,8
39.0,1995.0,357,136,33,12,0
34.74389988072476,1997.0,437,119,10,93,8
22.0,2001.0,629,305,28,117,0
34.74389988072476,2001.0,377,143,28,25,6
29.0,2004.0,634,239,28,109,0
34.74389988072476,2002.0,320,203,28,39,7
28.0,2002.0,557,143,28,23,0
37.0,2003.0,516,152,28,10,0
34.74389988072476,1997.0,269,196,28,80,0
34.74389988072476,2001.0,629,305,28,117,7
38.0,2002.0,199,219,28,93,7
59.0,1998.0,98,48,28,116,0
30.0,2002.0,91,51,28,4,0
20.0,1993.0,534,16,28,10,8
34.74389988072476,2002.0,58,55,28,4,7
24.0,2003.0,54,106,28,4,0
34.74389988072476,1999.0,228,37,28,121,0
58.0,1996.0,314,75,28,10,7
57.0,2001.0,81,104,24,75,6
34.74389988072476,2003.0,547,278,28,69,9
24.0,1999.0,44,90,10,97,8
41.0,1995.0,551,45,28,69,0
34.74389988072476,1995.0,383,65,28,117,8
34.0,1989.0,642,58,28,22,0
34.74389988072476,1984.0,421,250,28,12,7
27.0,1989.0,642,58,28,22,0
51.0,1999.0,259,218,28,120,6
34.74389988072476,2002.0,129,246,28,117,7
44.0,2003.0,547,278,28,69,8
15.0,1991.0,426,262,28,118,0
54.0,2002.0,280,28,13,66,0
34.74389988072476,2001.0,206,99,28,69,7
34.74389988072476,1998.0,414,29,28,43,8
29.0,1999.0,17,124,28,5,0
34.74389988072476,2002.0,71,271,28,10,8
22.0,2001.0,165,271,28,99,8
34.74389988072476,2003.0,547,278,28,69,8
42.0,2004.0,229,220,7,54,5
42.0,1990.0,428,176,28,54,5
34.74389988072476,1999.0,27,144,28,10,0
23.0,1999.0,183,110,36,6,10
34.74389988072476,2003.0,450,171,28,25,0
73.0,1999.0,485,33,28,118,0
53.0,1990.0,420,124,42,4,6
19.0,1997.0,121,238,28,73,7
34.74389988072476,1997.0,536,266,28,14,8
34.74389988072476,1994.0,5,203,0,99,8
34.74389988072476,2002.0,517,85,28,105,8
34.74389988072476,1999.0,27,144,28,10,7
26.0,1994.0,258,23,29,112,0
34.0,2000.0,214,220,28,100,6
24.0,2004.0,634,239,28,109,0
23.0,1989.0,427,291,28,14,0
22.0,2002.0,364,267,28,24,0
23.0,1990.0,420,124,42,4,8
53.0,1999.0,72,229,28,84,8
34.74389988072476,1987.0,8,145,28,34,1
58.0,2003.0,157,271,28,81,6
39.0,2001.0,533,250,28,105,3
23.0,1993.0,575,16,28,10,5
34.74389988072476,1992.0,251,196,28,80,8
30.0,1999.0,44,90,10,97,9
34.74389988072476,2002.0,352,169,31,10,0
31.0,1993.0,526,221,36,125,9
34.74389988072476,2000.0,507,216,28,118,8
34.74389988072476,2000.0,584,203,28,10,7
14.0,2004.0,634,239,28,109,0
34.74389988072476,2002.0,141,13,28,111,7
28.0,2001.0,367,42,28,120,0
39.0,2000.0,175,287,28,23,0
26.0,1993.0,39,120,28,118,0
34.74389988072476,2002.0,58,55,28,4,7
39.0,1994.0,65,293,28,78,0
34.74389988072476,2001.0,62,212,28,5,7
53.0,2003.0,519,3,28,4,6
21.0,2004.0,634,239,28,109,0
34.74389988072476,1989.0,484,188,12,32,9
34.74389988072476,2002.0,518,178,28,11,10
27.0,1993.0,39,120,28,118,0
34.74389988072476,1999.0,525,270,28,60,0
54.0,2004.0,634,239,28,109,0
34.74389988072476,1996.0,589,291,28,14,6
32.0,2001.0,300,276,28,86,3
34.74389988072476,1994.0,433,144,28,10,10
24.0,2001.0,46,182,36,42,8
71.0,1998.0,98,48,28,116,10
29.0,2002.0,457,238,28,43,7
34.74389988072476,1997.0,332,291,28,14,0
28.0,2002.0,133,271,28,97,10
34.74389988072476,2002.0,170,134,28,121,10
34.74389988072476,2001.0,81,104,28,70,8
34.74389988072476,2001.0,206,99,28,69,0
19.0,1995.0,215,57,28,11,7
24.0,1990.0,420,124,42,4,10
19.0,1998.0,81,104,28,114,0
34.74389988072476,2002.0,557,143,28,23,0
34.74389988072476,1992.0,25,143,28,22,0
34.74389988072476,2003.0,483,218,28,118,8
34.74389988072476,1998.0,76,202,28,118,6
34.74389988072476,2002.0,326,187,28,28,8
19.0,1997.0,332,291,28,14,3
27.0,1994.0,168,236,28,11,5
34.74389988072476,1990.0,353,93,11,33,10
60.0,2001.0,18,143,28,23,5
34.74389988072476,2001.0,460,265,28,10,0
34.74389988072476,1999.0,412,175,36,39,5
41.0,1999.0,559,138,26,108,10
32.0,2002.0,129,246,28,117,4
34.74389988072476,1995.0,103,203,28,10,0
62.0,2000.0,423,143,28,51,9
34.74389988072476,1994.0,434,143,28,23,10
34.74389988072476,1994.0,430,121,28,118,0
34.74389988072476,1998.0,601,229,28,14,0
62.0,1989.0,427,291,28,14,8
34.74389988072476,1999.0,183,110,36,6,8
42.0,2002.0,326,187,28,28,10
61.0,1997.0,121,238,28,73,6
53.0,2002.0,364,267,28,24,0
62.0,2003.0,516,152,28,10,7
62.0,1989.0,126,276,28,11,7
34.74389988072476,1990.0,221,96,1,7,9
34.74389988072476,1987.0,140,237,28,19,8
34.74389988072476,2002.0,40,215,28,43,9
34.74389988072476,1986.0,469,113,28,19,0
18.0,2004.0,634,239,28,109,0
34.0,2002.0,638,233,28,23,0
25.0,1994.0,337,76,22,67,0
34.74389988072476,1999.0,537,31,28,117,0
21.0,2004.0,512,5,28,9,9
30.0,1989.0,633,158,28,80,0
38.0,2000.0,308,165,28,116,0
34.74389988072476,1989.0,484,188,12,32,0
67.0,2002.0,441,150,28,77,9
17.0,2002.0,352,169,31,10,8
52.0,1998.0,630,268,13,85,1
34.74389988072476,2002.0,558,286,28,10,10
38.0,1997.0,269,196,28,80,8
31.0,2004.0,634,239,28,109,0
57.0,2004.0,501,143,28,25,6
21.0,1994.0,263,141,31,88,0
34.74389988072476,1984.0,641,252,27,11,0
34.74389988072476,1984.0,623,303,36,89,0
32.0,1996.0,465,68,28,14,10
34.74389988072476,1996.0,240,289,46,113,10
34.74389988072476,1997.0,11,95,28,102,9
25.0,2003.0,517,85,28,103,0
34.74389988072476,2002.0,218,227,28,14,0
34.74389988072476,1996.0,6,151,37,116,9
33.0,2000.0,530,39,47,64,0
46.0,1999.0,17,124,28,5,0
34.74389988072476,2002.0,496,275,28,54,0
34.74389988072476,1994.0,362,19,28,97,0
34.74389988072476,2001.0,196,126,28,104,9
34.74389988072476,1976.0,611,240,28,7,10
34.74389988072476,2002.0,139,220,28,54,8
67.0,2000.0,52,282,28,11,0
27.0,2004.0,634,239,28,109,2
34.74389988072476,1995.0,336,196,28,80,0
29.0,1988.0,586,102,28,58,10
24.0,2002.0,280,28,13,66,0
34.74389988072476,1996.0,632,98,28,92,5
34.74389988072476,1998.0,505,197,10,72,8
34.74389988072476,1993.0,36,196,28,82,8
34.74389988072476,2002.0,60,194,28,62,8
34.74389988072476,1998.0,538,8,28,77,10
34.74389988072476,1996.0,246,238,28,73,9
25.0,2001.0,463,131,28,80,0
17.0,2002.0,441,150,28,77,0
34.74389988072476,1994.0,65,293,28,78,9
22.0,2002.0,199,219,28,93,0
34.74389988072476,1995.0,103,203,28,10,6
41.0,1998.0,414,29,28,43,7
34.74389988072476,2003.0,547,278,28,69,8
34.74389988072476,1996.0,246,238,28,73,0
34.74389988072476,2002.0,441,150,28,77,10
54.0,1993.0,439,187,28,22,0
34.74389988072476,1995.0,294,14,28,22,0
40.0,1995.0,486,217,28,21,7
34.74389988072476,2003.0,161,126,28,104,5
34.74389988072476,1994.0,5,203,0,99,0
34.74389988072476,1995.0,461,160,28,10,8
26.0,2004.0,634,239,28,109,0
34.74389988072476,2004.0,634,239,28,109,0
34.74389988072476,2003.0,271,147,28,14,9
34.74389988072476,2001.0,18,143,28,23,0
34.74389988072476,2001.0,593,71,28,12,7
34.74389988072476,1999.0,624,277,28,10,0
34.74389988072476,2002.0,51,86,36,63,0
34.74389988072476,1985.0,579,271,28,65,6
34.74389988072476,1999.0,17,124,28,5,9
34.74389988072476,2001.0,440,150,28,29,7
15.0,2004.0,634,239,28,109,9
34.74389988072476,1996.0,159,229,28,14,7
33.0,2004.0,634,239,28,109,0
34.74389988072476,1992.0,251,196,28,80,8
43.0,2004.0,634,239,28,109,8
37.0,2002.0,457,238,28,43,0
61.0,2004.0,634,239,28,109,0
36.0,2001.0,13,62,10,117,0
28.0,1994.0,430,121,28,118,6
34.74389988072476,1999.0,481,271,28,80,9
14.0,2000.0,584,203,28,10,0
34.74389988072476,2002.0,57,18,28,10,8
34.74389988072476,1996.0,535,143,28,22,7
34.74389988072476,2001.0,83,220,28,54,5
34.74389988072476,2002.0,275,69,28,43,0
34.74389988072476,1999.0,537,31,28,117,0
53.0,2003.0,77,227,28,86,6
29.0,2001.0,300,276,28,86,0
20.0,1992.0,408,203,28,10,6
34.74389988072476,2004.0,345,220,28,54,0
7.0,2004.0,634,239,28,109,3
34.74389988072476,1996.0,387,154,28,14,0
32.0,1987.0,8,145,28,34,3
54.0,2002.0,395,206,45,92,9
34.74389988072476,1997.0,121,238,28,73,10
49.0,2003.0,519,3,28,4,0
34.74389988072476,2001.0,166,295,28,79,8
46.0,1990.0,20,144,28,10,0
34.74389988072476,2001.0,62,212,28,5,10
34.74389988072476,1996.0,556,291,34,14,0
22.0,1998.0,581,126,28,104,6
34.74389988072476,1996.0,240,289,46,113,8
43.0,1998.0,98,48,28,116,8
38.0,1996.0,612,155,28,78,8
15.0,2003.0,500,143,28,26,0
36.0,1996.0,610,68,9,14,5
25.0,1993.0,110,282,28,11,0
34.74389988072476,1991.0,429,112,28,59,8
34.74389988072476,2003.0,349,9,28,9,8
30.0,1999.0,301,16,28,10,7
34.74389988072476,2001.0,53,52,28,14,1
34.74389988072476,1998.0,279,215,28,7,0
34.74389988072476,2004.0,92,147,28,14,7
34.74389988072476,1997.0,135,291,28,14,7
23.0,2002.0,395,206,45,92,10
36.0,2001.0,460,265,28,10,0
44.0,2001.0,56,283,28,99,5
34.74389988072476,1997.0,81,104,24,76,0
16.0,2001.0,46,182,36,42,10
34.74389988072476,1995.0,551,45,28,69,9
25.0,2000.0,478,200,28,69,10
34.74389988072476,1998.0,98,48,28,116,8
49.0,2004.0,634,239,28,109,0
21.0,2000.0,584,203,28,10,7
24.0,2000.0,423,143,28,51,7
32.0,1996.0,34,203,28,2,7
34.74389988072476,2001.0,18,143,28,23,6
34.74389988072476,1998.0,23,282,28,11,0
44.0,1994.0,65,293,28,78,8
29.0,1993.0,89,114,48,46,0
34.74389988072476,2003.0,547,278,28,69,0
34.74389988072476,1996.0,449,115,28,71,4
30.0,2001.0,295,81,28,10,0
34.74389988072476,1997.0,597,211,10,25,10
34.74389988072476,1999.0,211,137,28,48,0
34.74389988072476,2001.0,18,143,28,23,7
34.74389988072476,2000.0,488,204,28,75,8
27.0,1998.0,479,24,28,73,0
34.74389988072476,1998.0,293,91,28,73,7
34.74389988072476,1995.0,487,245,41,4,0
34.74389988072476,2002.0,557,143,28,23,0
22.0,2003.0,547,278,28,69,8
30.0,1997.0,11,95,28,102,6
34.74389988072476,2003.0,400,120,28,118,5
34.74389988072476,1988.0,586,102,28,58,0
34.74389988072476,1993.0,37,228,28,7,6
34.74389988072476,1991.0,429,112,28,59,10
28.0,1996.0,486,217,28,22,0
60.0,2004.0,634,239,28,109,0
64.0,2004.0,445,191,28,116,6
47.0,2001.0,629,305,28,117,0
50.0,1999.0,481,271,28,80,10
31.0,2002.0,252,205,10,49,9
34.74389988072476,1997.0,597,211,10,25,0
34.74389988072476,1995.0,542,188,28,11,8
30.0,1998.0,630,268,13,85,6
27.0,2001.0,101,267,28,24,8
34.74389988072476,2002.0,411,44,28,119,7
34.74389988072476,1993.0,89,114,48,46,10
34.74389988072476,1997.0,470,244,28,10,8
28.0,2004.0,634,239,28,109,3
54.0,2002.0,275,69,28,43,0
34.74389988072476,1991.0,429,112,28,59,0
24.0,1995.0,432,143,28,23,7
54.0,1985.0,493,291,28,14,9
58.0,2003.0,473,211,28,49,7
52.0,2002.0,152,156,28,80,0
34.74389988072476,1986.0,571,16,32,10,0
21.0,2002.0,71,271,28,10,8
34.74389988072476,1999.0,183,110,36,6,8
34.74389988072476,1965.0,546,214,2,11,5
34.74389988072476,2002.0,517,85,28,105,8
34.74389988072476,2000.0,502,229,40,86,0
28.0,2000.0,303,47,28,101,8
53.0,2004.0,634,239,28,109,0
35.0,1996.0,380,180,10,10,0
44.0,1976.0,611,240,28,7,9
34.74389988072476,1984.0,641,252,27,11,6
26.0,1999.0,615,88,28,10,7
34.74389988072476,1996.0,612,155,28,78,0
24.0,1998.0,309,216,28,118,0
34.74389988072476,2000.0,371,147,28,14,0
34.0,1994.0,250,91,3,69,0
40.0,2002.0,218,227,28,14,5
50.0,2002.0,225,163,28,99,8
34.74389988072476,1999.0,565,143,28,22,0
33.0,1999.0,262,141,31,117,0
27.0,2002.0,58,55,28,4,8
34.74389988072476,2002.0,57,18,28,10,0
45.0,2002.0,517,85,28,105,0
34.74389988072476,2000.0,323,29,28,39,9
25.0,2000.0,239,289,28,113,8
34.74389988072476,2002.0,572,220,28,54,5
19.0,1992.0,339,203,28,10,5
34.74389988072476,1987.0,140,237,28,19,0
34.74389988072476,2000.0,102,98,28,92,9
48.0,2001.0,503,9,28,59,0
39.0,2003.0,500,143,28,22,8
32.0,2001.0,592,162,28,12,9
34.74389988072476,1999.0,183,110,36,6,0
28.0,1998.0,286,235,8,96,10
22.0,2002.0,74,14,28,88,0
49.0,2002.0,299,276,28,10,9
34.74389988072476,1998.0,538,8,28,77,0
61.0,1995.0,551,45,28,69,0
34.74389988072476,2001.0,63,12,28,40,0
34.74389988072476,2002.0,91,51,28,4,0
34.74389988072476,2001.0,502,227,28,14,10
34.74389988072476,1996.0,632,98,28,92,8
34.74389988072476,2001.0,377,143,28,25,10
34.74389988072476,2001.0,440,150,28,29,0
46.0,2003.0,351,169,31,10,7
34.74389988072476,1999.0,45,90,10,97,5
36.0,2004.0,634,239,28,109,0
34.74389988072476,2002.0,218,227,28,14,5
22.0,1998.0,81,104,28,114,0
34.74389988072476,1974.0,87,78,36,44,0
34.74389988072476,2001.0,334,220,28,100,9
13.0,1996.0,589,291,28,14,5
21.0,1994.0,207,241,28,23,0
47.0,1998.0,601,229,28,14,0
56.0,1994.0,263,141,31,88,9
30.0,1989.0,402,22,28,73,10
44.0,1997.0,470,244,28,10,8
34.74389988072476,1991.0,29,234,31,117,8
17.0,2003.0,547,278,28,69,8
34.74389988072476,1998.0,76,202,28,118,8
30.0,2000.0,584,203,28,10,3
34.74389988072476,2002.0,395,206,45,92,8
33.0,2004.0,634,239,28,109,2
28.0,2003.0,365,267,28,24,0
43.0,2004.0,634,239,28,109,0
51.0,2000.0,185,271,28,80,8
34.74389988072476,2002.0,151,152,28,10,6
34.74389988072476,1998.0,617,232,28,73,9
50.0,2002.0,147,107,28,12,9
35.0,2003.0,547,278,28,69,6
36.0,2003.0,446,56,28,25,9
32.0,2002.0,15,170,28,10,9
34.0,2001.0,295,81,28,10,7
44.0,2002.0,296,177,28,80,10
34.74389988072476,1994.0,434,143,28,23,0
41.0,2000.0,142,68,28,12,8
75.0,1998.0,524,263,43,43,8
23.0,1997.0,597,211,10,25,8
57.0,2002.0,218,227,28,14,0
36.0,1997.0,474,73,48,3,0
40.0,1992.0,298,70,28,22,0
43.0,1992.0,245,168,28,26,0
34.74389988072476,2001.0,300,276,28,86,0
27.0,1988.0,389,116,28,32,0
34.74389988072476,2002.0,457,238,28,43,8
31.0,1999.0,181,110,36,94,10
34.74389988072476,1991.0,243,100,19,107,6
34.74389988072476,2000.0,197,192,28,68,0
21.0,2004.0,634,239,28,109,0
22.0,2004.0,634,239,28,109,0
34.74389988072476,1987.0,531,226,28,12,9
51.0,2003.0,446,56,28,25,9
53.0,1991.0,297,253,28,14,0
34.74389988072476,1993.0,381,249,28,118,0
34.74389988072476,2002.0,517,85,28,105,7
20.0,2004.0,634,239,28,109,2
42.0,2003.0,446,56,28,25,9
56.0,1994.0,434,143,28,23,9
34.74389988072476,1994.0,258,23,29,112,10
34.74389988072476,2000.0,416,293,28,79,9
34.74389988072476,2001.0,367,42,28,120,0
34.74389988072476,2002.0,517,85,28,105,5
34.74389988072476,1994.0,234,26,25,121,9
44.0,1996.0,246,238,28,73,0
34.74389988072476,1996.0,599,126,28,80,0
44.0,2004.0,634,239,28,109,0
54.0,1994.0,65,293,28,78,8
34.74389988072476,2001.0,471,35,28,120,0
31.0,1995.0,103,203,28,10,8
67.0,1997.0,121,238,28,73,9
34.74389988072476,1994.0,167,280,10,116,5
34.74389988072476,1999.0,153,9,28,9,0
22.0,2004.0,634,239,28,109,1
34.0,1996.0,255,34,30,50,0
34.74389988072476,2004.0,634,239,28,109,5
34.74389988072476,2004.0,637,291,28,14,0
34.74389988072476,2000.0,177,257,28,22,8
23.0,1993.0,39,120,28,118,0
34.74389988072476,1997.0,550,195,28,32,4
34.74389988072476,1988.0,586,102,28,58,0
27.0,1986.0,469,113,28,19,9
31.0,2003.0,552,131,28,80,7
65.0,2002.0,557,143,28,23,10
48.0,2001.0,440,150,28,29,2
34.74389988072476,1990.0,20,144,28,10,0
27.0,2002.0,457,238,28,43,8
34.74389988072476,1998.0,132,187,28,23,0
14.0,1984.0,623,303,36,89,0
46.0,1989.0,156,88,28,61,0
34.74389988072476,1995.0,432,143,28,23,0
47.0,1996.0,6,151,37,116,9
37.0,2000.0,540,218,28,118,8
19.0,2004.0,634,239,28,109,0
34.74389988072476,1997.0,104,43,28,80,0
65.0,2004.0,634,239,28,109,0
34.74389988072476,2002.0,57,18,28,10,8
33.0,1999.0,201,72,28,103,6
34.74389988072476,1997.0,597,211,10,25,0
33.0,2003.0,180,110,36,94,0
14.0,1998.0,414,29,28,43,0
34.74389988072476,1984.0,570,129,28,11,0
28.0,2004.0,634,239,28,109,0
34.74389988072476,1998.0,581,126,28,104,0
14.0,1997.0,219,271,28,99,0
34.74389988072476,1995.0,407,231,28,41,10
75.0,1997.0,257,23,28,2,5
17.0,1996.0,240,289,46,113,0
19.0,2000.0,80,104,28,114,7
14.0,1998.0,182,110,36,94,10
34.74389988072476,1989.0,618,21,26,123,7
45.0,1994.0,258,23,29,112,7
34.74389988072476,1983.0,562,30,33,69,8
46.0,2001.0,165,271,28,99,10
34.74389988072476,2000.0,371,147,28,14,5
34.74389988072476,1997.0,34,203,28,10,0
34.74389988072476,1998.0,279,215,28,7,0
34.74389988072476,1998.0,98,48,28,116,0
63.0,1990.0,353,93,11,33,10
19.0,2004.0,634,239,28,109,0
26.0,2004.0,634,239,28,109,0
34.74389988072476,1993.0,37,228,28,7,0
34.74389988072476,2001.0,295,81,28,10,9
28.0,1996.0,240,289,46,113,0
49.0,1995.0,336,196,28,80,9
34.74389988072476,1997.0,81,104,24,76,0
34.74389988072476,2002.0,347,187,28,99,10
39.0,1996.0,171,215,28,1,10
34.74389988072476,1994.0,114,282,28,11,0
33.0,1995.0,374,258,18,118,8
30.0,2001.0,18,143,28,23,0
24.0,1999.0,44,90,10,97,0
34.74389988072476,2002.0,1,120,28,120,5
14.0,1987.0,140,237,28,19,9
26.0,2000.0,403,187,28,23,0
34.74389988072476,1999.0,565,143,28,22,0
25.0,1984.0,641,252,27,11,2
20.0,2002.0,441,150,28,77,8
15.0,2002.0,290,68,28,12,0
27.0,1986.0,469,113,28,19,10
54.0,2003.0,410,286,28,10,9
34.74389988072476,2002.0,129,246,28,117,0
32.0,1998.0,630,268,13,85,0
54.0,1998.0,524,263,43,43,8
35.0,2003.0,552,131,28,80,7
32.0,2003.0,547,278,28,69,10
34.74389988072476,1997.0,474,73,48,3,8
33.0,2003.0,123,271,28,80,0
57.0,2002.0,158,271,28,97,0
34.74389988072476,2003.0,446,56,28,25,10
34.74389988072476,2002.0,280,28,13,66,9
51.0,2003.0,580,159,28,4,8
37.0,1995.0,59,66,28,9,0
43.0,1999.0,155,126,28,104,0
16.0,1998.0,28,186,36,124,0
34.74389988072476,2002.0,518,178,28,11,0
34.74389988072476,2001.0,502,227,28,14,8
33.0,2004.0,634,239,28,109,6
34.74389988072476,2004.0,92,147,28,14,0
47.0,1999.0,358,67,28,11,6
34.74389988072476,1995.0,487,245,41,4,0
34.74389988072476,1998.0,538,8,28,77,9
34.74389988072476,1999.0,585,90,10,97,7
51.0,1987.0,531,226,28,12,0
34.74389988072476,1999.0,17,124,28,5,0
34.74389988072476,1999.0,559,138,26,108,0
34.74389988072476,2002.0,576,27,28,80,10
44.0,2000.0,303,47,28,101,0
26.0,1991.0,515,16,28,10,0
34.74389988072476,2000.0,635,254,28,106,8
36.0,1993.0,381,249,28,118,0
40.0,1996.0,322,20,28,118,10
34.74389988072476,1994.0,204,196,28,80,7
30.0,2001.0,13,62,10,117,9
14.0,1987.0,140,237,28,19,0
34.74389988072476,2001.0,18,143,28,23,7
47.0,2000.0,302,47,28,80,0
34.74389988072476,1998.0,88,114,44,46,4
34.74389988072476,2002.0,238,64,28,120,7
30.0,1999.0,640,196,28,81,8
34.74389988072476,1997.0,198,284,28,99,0
34.74389988072476,1992.0,25,143,28,22,0
34.74389988072476,2003.0,446,56,28,25,0
30.0,1994.0,263,141,31,88,0
34.74389988072476,1998.0,98,48,28,116,0
34.74389988072476,2004.0,327,291,28,14,0
34.74389988072476,2002.0,67,1,28,10,0
35.0,2002.0,141,13,28,111,0
34.74389988072476,1987.0,531,226,28,12,7
18.0,1999.0,525,270,28,60,9
34.74389988072476,2002.0,496,275,28,54,0
18.0,1990.0,20,144,28,10,9
34.74389988072476,1976.0,611,240,28,7,9
65.0,2002.0,242,304,28,35,0
